"Site Name","Operator","Mineral Categories"
"Bolton Brothers Recycling Centre ( M R F)","Bolton Brothers Ltd","Household and similar wastes, Wood wastes, Paper and cardboard wastes, Plastic wastes, Discarded electrical and electronic equipment, Mixed metal wastes, Mixed and undifferentiated materials"
"D J Spall Recycling Ltd","D J Spall Recycling Ltd","Ferrous metal waste and scrap, Non-ferrous metal waste and scrap, Discarded vehicles, Discarded machines and equipment components"
"Old Chicory Factory","Murfitts Industries Ltd","Rubber wastes, Discarded machines and equipment components"
"Sole Bay Car Spares","Murray                   G L","Discarded vehicles"
"Lawn Farm Quarry","Aggmax Transport Ltd","Naturally occurring minerals"
"Barton Mills Chalk Quarry","Sewells Reservoir Construction Limited","Construction and demolition wastes, Naturally occurring minerals"
